,Book_Order,Book_Name,Book_and_Chapter,Characters,Characters_Typed,proportion_typed
0,1,GEN,GEN 1,3831,3831,1.0
1,1,GEN,GEN 10,2582,2582,1.0
2,1,GEN,GEN 11,3435,3435,1.0
3,1,GEN,GEN 12,2473,2473,1.0
4,1,GEN,GEN 13,2169,2169,1.0
5,1,GEN,GEN 14,3050,3050,1.0
6,1,GEN,GEN 15,2262,2262,1.0
7,1,GEN,GEN 16,2022,2022,1.0
8,1,GEN,GEN 17,3448,3448,1.0
9,1,GEN,GEN 18,4059,4059,1.0
10,1,GEN,GEN 19,5193,5193,1.0
11,1,GEN,GEN 2,2966,2966,1.0
12,1,GEN,GEN 20,2472,2472,1.0
13,1,GEN,GEN 21,3750,3750,1.0
14,1,GEN,GEN 22,2932,2932,1.0
15,1,GEN,GEN 23,2577,2577,1.0
16,1,GEN,GEN 24,8490,8490,1.0
17,1,GEN,GEN 25,3454,3454,1.0
18,1,GEN,GEN 26,4288,4288,1.0
19,1,GEN,GEN 27,5813,5813,1.0
20,1,GEN,GEN 28,2929,2929,1.0
21,1,GEN,GEN 29,3955,3955,1.0
22,1,GEN,GEN 3,3247,3247,1.0
23,1,GEN,GEN 30,4945,4945,1.0
24,1,GEN,GEN 31,6821,6821,1.0
25,1,GEN,GEN 32,3980,3980,1.0
26,1,GEN,GEN 33,2488,2488,1.0
27,1,GEN,GEN 34,3891,3891,1.0
28,1,GEN,GEN 35,3145,3145,1.0
29,1,GEN,GEN 36,4463,4463,1.0
30,1,GEN,GEN 37,4603,4603,1.0
31,1,GEN,GEN 38,3806,3806,1.0
32,1,GEN,GEN 39,2913,2913,1.0
33,1,GEN,GEN 4,2993,2993,1.0
34,1,GEN,GEN 40,2787,2787,1.0
35,1,GEN,GEN 41,6768,6768,1.0
36,1,GEN,GEN 42,4798,4798,1.0
37,1,GEN,GEN 43,4533,4533,1.0
38,1,GEN,GEN 44,4119,4119,1.0
39,1,GEN,GEN 45,3559,3559,1.0
40,1,GEN,GEN 46,3758,3758,1.0
41,1,GEN,GEN 47,4875,4875,1.0
42,1,GEN,GEN 48,3188,3188,1.0
43,1,GEN,GEN 49,3845,3845,1.0
44,1,GEN,GEN 5,2965,2965,1.0
45,1,GEN,GEN 50,3412,3412,1.0
46,1,GEN,GEN 6,2707,2707,1.0
47,1,GEN,GEN 7,2669,2669,1.0
48,1,GEN,GEN 8,2735,2735,1.0
49,1,GEN,GEN 9,3130,3130,1.0
50,2,EXO,EXO 1,2342,2342,1.0
51,2,EXO,EXO 10,4368,4368,1.0
52,2,EXO,EXO 11,1591,1591,1.0
53,2,EXO,EXO 12,7280,7280,1.0
54,2,EXO,EXO 13,3274,3274,1.0
55,2,EXO,EXO 14,4584,4584,1.0
56,2,EXO,EXO 15,3543,3543,1.0
57,2,EXO,EXO 16,5078,5078,1.0
58,2,EXO,EXO 17,2197,2197,1.0
59,2,EXO,EXO 18,3710,3710,1.0
60,2,EXO,EXO 19,3397,3397,1.0
61,2,EXO,EXO 2,3073,3073,1.0
62,2,EXO,EXO 20,2879,2879,1.0
63,2,EXO,EXO 21,4271,4271,1.0
64,2,EXO,EXO 22,3810,3810,1.0
65,2,EXO,EXO 23,4133,4133,1.0
66,2,EXO,EXO 24,2305,2305,1.0
67,2,EXO,EXO 25,4284,4284,1.0
68,2,EXO,EXO 26,4751,4751,1.0
69,2,EXO,EXO 27,2830,2830,1.0
70,2,EXO,EXO 28,6040,6040,1.0
71,2,EXO,EXO 29,6359,6359,1.0
72,2,EXO,EXO 3,3658,3658,1.0
73,2,EXO,EXO 30,4767,4767,1.0
74,2,EXO,EXO 31,2202,2202,1.0
75,2,EXO,EXO 32,5310,5310,1.0
76,2,EXO,EXO 33,3247,3247,1.0
77,2,EXO,EXO 34,5077,5077,1.0
78,2,EXO,EXO 35,4118,4118,1.0
79,2,EXO,EXO 36,4655,4655,1.0
80,2,EXO,EXO 37,3284,3284,1.0
81,2,EXO,EXO 38,4249,4249,1.0
82,2,EXO,EXO 39,5089,5089,1.0
83,2,EXO,EXO 4,4090,4090,1.0
84,2,EXO,EXO 40,3952,3952,1.0
85,2,EXO,EXO 5,3075,3075,1.0
86,2,EXO,EXO 6,3713,3713,1.0
87,2,EXO,EXO 7,3399,3399,1.0
88,2,EXO,EXO 8,4667,4667,1.0
89,2,EXO,EXO 9,4841,4841,1.0
90,3,LEV,LEV 1,2435,2435,1.0
91,3,LEV,LEV 10,3271,3271,1.0
92,3,LEV,LEV 11,5410,5410,1.0
93,3,LEV,LEV 12,1256,1256,1.0
94,3,LEV,LEV 13,8928,8928,1.0
95,3,LEV,LEV 14,8144,8144,1.0
96,3,LEV,LEV 15,4611,4611,1.0
97,3,LEV,LEV 16,5593,5593,1.0
98,3,LEV,LEV 17,2696,2696,1.0
99,3,LEV,LEV 18,3564,3564,1.0
100,3,LEV,LEV 19,4606,4606,1.0
101,3,LEV,LEV 2,2302,2302,1.0
102,3,LEV,LEV 20,4322,4322,1.0
103,3,LEV,LEV 21,2889,2889,1.0
104,3,LEV,LEV 22,4388,4388,1.0
105,3,LEV,LEV 23,6241,6241,1.0
106,3,LEV,LEV 24,2642,2642,1.0
107,3,LEV,LEV 25,7552,7552,1.0
108,3,LEV,LEV 26,6204,6204,1.0
109,3,LEV,LEV 27,4663,4663,1.0
110,3,LEV,LEV 3,2400,2400,1.0
111,3,LEV,LEV 4,5361,5361,1.0
112,3,LEV,LEV 5,3575,3575,1.0
113,3,LEV,LEV 6,4327,4327,1.0
114,3,LEV,LEV 7,5156,5156,1.0
115,3,LEV,LEV 8,4739,4739,1.0
116,3,LEV,LEV 9,3092,3092,1.0
117,4,NUM,NUM 1,6742,6742,1.0
118,4,NUM,NUM 10,4304,4304,1.0
119,4,NUM,NUM 11,5003,5003,1.0
120,4,NUM,NUM 12,1880,1880,1.0
121,4,NUM,NUM 13,3654,3654,1.0
122,4,NUM,NUM 14,6100,6100,1.0
123,4,NUM,NUM 15,5472,5472,1.0
124,4,NUM,NUM 16,6501,6501,1.0
125,4,NUM,NUM 17,1575,1575,1.0
126,4,NUM,NUM 18,5620,5336,0.9494661921708185
127,4,NUM,NUM 19,3422,0,0.0
128,4,NUM,NUM 2,4123,4123,1.0
129,4,NUM,NUM 20,3919,0,0.0
130,4,NUM,NUM 21,4572,0,0.0
131,4,NUM,NUM 22,5635,0,0.0
132,4,NUM,NUM 23,3494,0,0.0
133,4,NUM,NUM 24,3085,0,0.0
134,4,NUM,NUM 25,2297,0,0.0
135,4,NUM,NUM 26,7751,0,0.0
136,4,NUM,NUM 27,3059,0,0.0
137,4,NUM,NUM 28,3884,202,0.052008238928939236
138,4,NUM,NUM 29,5004,0,0.0
139,4,NUM,NUM 3,6494,6494,1.0
140,4,NUM,NUM 30,2502,0,0.0
141,4,NUM,NUM 31,6171,0,0.0
142,4,NUM,NUM 32,5294,0,0.0
143,4,NUM,NUM 33,5010,0,0.0
144,4,NUM,NUM 34,3046,0,0.0
145,4,NUM,NUM 35,4921,0,0.0
146,4,NUM,NUM 36,2362,0,0.0
147,4,NUM,NUM 4,6812,6812,1.0
148,4,NUM,NUM 5,4599,4599,1.0
149,4,NUM,NUM 6,3726,3726,1.0
150,4,NUM,NUM 7,10309,10309,1.0
151,4,NUM,NUM 8,3584,3584,1.0
152,4,NUM,NUM 9,3599,3599,1.0
153,5,DEU,DEU 1,6224,0,0.0
154,5,DEU,DEU 10,2937,0,0.0
155,5,DEU,DEU 11,4562,0,0.0
156,5,DEU,DEU 12,5215,0,0.0
157,5,DEU,DEU 13,2988,0,0.0
158,5,DEU,DEU 14,3374,0,0.0
159,5,DEU,DEU 15,3373,0,0.0
160,5,DEU,DEU 16,3556,0,0.0
161,5,DEU,DEU 17,3506,0,0.0
162,5,DEU,DEU 18,3018,0,0.0
163,5,DEU,DEU 19,3067,0,0.0
164,5,DEU,DEU 2,5118,0,0.0
165,5,DEU,DEU 20,3144,0,0.0
166,5,DEU,DEU 21,3518,0,0.0
167,5,DEU,DEU 22,4358,0,0.0
168,5,DEU,DEU 23,3473,0,0.0
169,5,DEU,DEU 24,3268,0,0.0
170,5,DEU,DEU 25,2781,0,0.0
171,5,DEU,DEU 26,3280,0,0.0
172,5,DEU,DEU 27,2974,0,0.0
173,5,DEU,DEU 28,10263,0,0.0
174,5,DEU,DEU 29,4168,0,0.0
175,5,DEU,DEU 3,4131,0,0.0
176,5,DEU,DEU 30,3158,0,0.0
177,5,DEU,DEU 31,4970,0,0.0
178,5,DEU,DEU 32,6508,0,0.0
179,5,DEU,DEU 33,3867,0,0.0
180,5,DEU,DEU 34,1500,0,0.0
181,5,DEU,DEU 4,7404,0,0.0
182,5,DEU,DEU 5,4485,0,0.0
183,5,DEU,DEU 6,3171,0,0.0
184,5,DEU,DEU 7,4299,0,0.0
185,5,DEU,DEU 8,2833,0,0.0
186,5,DEU,DEU 9,4853,0,0.0
187,6,JOS,JOS 1,2863,0,0.0
188,6,JOS,JOS 10,6846,0,0.0
189,6,JOS,JOS 11,3593,0,0.0
190,6,JOS,JOS 12,2426,0,0.0
191,6,JOS,JOS 13,4382,0,0.0
192,6,JOS,JOS 14,2444,0,0.0
193,6,JOS,JOS 15,5194,0,0.0
