Last 2 Characters,Count,Time Used to Type Last 2 Characters (ms)
he,691,59.44633483886719
gs,38,59.93545055389404
h ,108,61.041831970214844
ak,101,68.8941478729248
d ,369,70.9998607635498
HE,1,71.95806503295898
oe,5,72.62039184570312
lu,14,72.64196872711182
g ,54,73.18449020385742
ue,14,73.40896129608154
au,3,73.50611686706543
ai,62,74.66280460357666
oa,25,74.71418380737305
nd,300,84.81180667877197
ei,49,85.69622039794922
r ,208,85.9752893447876
ks,7,86.2879753112793
E ,1,86.42411231994629
rd,50,87.01133728027344
ke,137,87.02588081359863
ir,50,87.67867088317871
D ,9,87.71228790283203
ng,133,87.79144287109375
"h,",9,88.7458324432373
d.,29,89.16521072387695
s ,396,89.7066593170166
c ,1,97.76616096496582
nt,86,98.18220138549805
ae,14,98.34980964660645
ld,66,99.56991672515868
RD,22,99.68411922454834
h.,8,99.69675540924072
ts,134,99.74479675292969
ea,91,100.09121894836426
g.,6,100.67009925842285
t ,232,100.72827339172363
f ,275,100.74687004089355
io,1,100.8913516998291
ay,37,100.94404220581055
h;,1,101.55105590820312
u ,139,101.72748565673828
o ,131,101.8695831298828
ns,59,102.04625129699707
"e,",62,102.13088989257812
e ,962,102.24437713623047
n ,267,102.83899307250977
ey,32,103.06978225708008
ha,316,103.12950611114502
g;,1,103.45792770385742
"g,",10,103.5078763961792
p.,1,103.81889343261719
lo,44,104.32446002960204
u.,3,111.4811897277832
ms,7,111.59110069274902
or,145,114.55321311950684
oi,23,115.0815486907959
is,66,115.2043342590332
el,31,115.32020568847656
O ,1,115.40889739990234
de,83,115.53215980529784
o.,1,115.85855484008788
ug,3,115.87691307067873
as,52,116.00542068481445
wn,4,116.03879928588867
ec,18,116.24038219451904
ol,78,116.26756191253662
ul,19,116.28246307373047
d;,3,116.93429946899414
ew,2,117.24460124969482
ht,16,117.45917797088623
un,51,117.4626350402832
y ,122,117.64919757843018
m ,55,117.95592308044434
"f,",1,117.9664134979248
og,3,119.11416053771973
es,97,119.97795104980467
eo,6,122.10702896118164
cs,2,122.83551692962646
if,14,123.33464622497559
k ,28,123.6354112625122
't,2,123.91066551208496
ck,21,126.65486335754396
ch,61,126.98149681091309
an,317,128.09062004089355
us,5,128.86404991149902
id,71,129.26983833312988
ed,61,129.49132919311523
s.,27,129.57024574279785
mp,12,129.583477973938
uo,1,129.61769104003906
ig,21,129.79912757873535
Y ,1,129.8668384552002
ce,39,129.8680305480957
pt,1,130.18274307250977
st,73,130.1884651184082
 o,478,130.19263744354248
th,729,130.2323341369629
OL,1,130.3091049194336
ar,178,130.32269477844238
le,110,130.3861141204834
ou,258,130.3880214691162
TH,1,130.44142723083496
"y,",9,130.5074691772461
fr,14,130.58924674987793
y.,5,130.7361125946045
ap,7,130.85675239562988
ad,24,130.86748123168945
yl,1,130.91516494750977
ps,21,131.08086585998535
 a,435,131.1190128326416
"d,",51,131.14523887634277
hr,11,131.1657428741455
in,285,131.23536109924316
ot,36,131.24942779541016
OR,22,131.29258155822754
t.,24,131.35182857513428
dn,2,131.3638687133789
ur,96,131.4324140548706
lf,19,131.55317306518555
er,191,131.7126750946045
 k,5,131.86931610107422
dl,5,131.99114799499512
b ,3,132.0037841796875
LY,1,132.08603858947754
sh,253,132.13658332824707
 i,209,132.4138641357422
n.,15,132.52568244934082
ac,72,132.62319564819336
ic,27,132.86662101745605
w ,11,132.91335105895996
gh,20,132.91847705841064
at,98,132.9653263092041
ds,36,133.09800624847412
os,30,133.80706310272217
re,120,133.83805751800537
ua,8,134.02390480041504
av,20,134.8710060119629
ib,2,137.09092140197754
 J,1,137.36343383789062
s;,10,137.4284029006958
s',4,138.9176845550537
 y,48,139.82653617858887
ut,64,141.73662662506104
"s,",57,141.79015159606934
ob,6,142.2632932662964
", ",319,142.6374912261963
cl,32,143.47481727600098
 u,31,143.63384246826172
"c,",2,143.81015300750732
ud,16,143.95463466644287
oc,20,144.15979385375977
et,71,144.2282199859619
hs,1,144.3486213684082
iv,16,144.631028175354
rk,31,144.73819732666016
it,220,144.769549369812
ne,121,144.92177963256836
en,158,144.99914646148682
of,279,145.0023651123047
ho,61,145.09892463684082
"t,",44,145.27487754821777
ef,13,145.3225612640381
on,241,145.57433128356934
te,70,145.68400382995605
am,42,145.7914113998413
im,22,145.80297470092773
al,297,145.8878517150879
ma,106,146.10803127288818
l ,285,146.2998390197754
ly,22,146.38006687164307
k.,6,146.62599563598633
. ,53,146.96717262268066
dr,19,147.42803573608398
's,15,147.43947982788086
ve,110,147.46177196502686
 p,124,147.5580930709839
ov,43,147.63879776000977
"m,",14,148.70548248291016
ia,14,150.88915824890137
pa,14,151.57103538513184
ab,26,151.70049667358398
tl,2,152.1378755569458
eh,4,152.9470682144165
ag,1,153.29551696777344
bl,36,154.33216094970703
a ,90,155.51209449768066
ik,15,155.93647956848145
y-,1,156.0499668121338
la,69,156.11910820007324
pr,15,156.7215919494629
il,72,156.82601928710938
se,73,156.91113471984863
om,30,156.92853927612305
ok,13,157.06229209899902
sd,1,157.6857566833496
sq,2,158.04517269134521
az,2,158.06269645690918
yo,50,158.1026315689087
cr,7,158.2472324371338
ih,1,158.28561782836914
 t,823,158.43701362609863
da,4,158.4475040435791
TO,1,158.62751007080078
e-,1,158.68091583251953
ow,23,158.92982482910156
 s,470,158.96284580230713
hi,84,159.0580940246582
 l,73,159.21592712402344
ro,91,159.25979614257812
m.,15,159.39021110534668
ie,22,159.4771146774292
tp,13,159.59429740905762
br,54,159.66415405273438
yi,2,159.7740650177002
kl,5,159.9130630493164
od,39,160.0055694580078
t',5,160.07542610168457
li,41,160.0973606109619
 e,67,160.12930870056152
em,57,160.25686264038086
 I,37,160.2928638458252
op,18,160.34400463104248
wh,27,160.3710651397705
aw,4,160.47310829162598
r.,20,160.52472591400146
n',7,160.63356399536133
"r,",16,160.666823387146
ra,65,160.97307205200195
 H,1,161.0109806060791
; ,28,161.12172603607178
r;,5,161.17143630981445
 r,59,161.18669509887695
fe,16,161.20171546936035
 N,1,161.43798828125
I ,10,161.4704132080078
ub,39,161.52381896972656
ci,12,161.5370512008667
e;,4,161.95225715637207
ry,12,162.22679615020752
ri,69,162.95576095581055
 h,146,163.02335262298584
pl,48,166.12648963928223
ev,12,166.253924369812
af,4,166.50915145874023
ni,20,166.83971881866455
su,2,166.99731349945068
di,19,167.6614284515381
d',1,168.29705238342285
ys,5,169.24166679382324
mo,27,169.48390007019043
fo,98,170.1594591140747
my,1,170.23324966430664
fl,6,170.4995632171631
l.,13,170.53937911987305
-e,1,170.6867218017578
 g,74,170.9977388381958
um,3,171.30684852600098
 n,28,171.3099479675293
gr,10,171.57959938049316
 m,151,171.58246040344238
bo,28,172.2085475921631
fy,2,172.34337329864502
"k,",2,172.46198654174805
 f,161,172.47533798217773
gn,3,172.57380485534668
to,101,172.64437675476074
go,52,172.8583574295044
"n,",21,172.8837490081787
gi,11,173.0513572692871
po,21,173.05684089660645
sa,23,173.19059371948242
be,129,173.33626747131348
 b,259,173.3546257019043
ti,23,173.3856201171875
cy,8,173.58660697937012
w;,1,173.62165451049805
 c,174,173.64990711212158
me,66,173.6762523651123
ta,107,173.68364334106445
nc,19,173.74348640441897
m;,1,173.86126518249512
do,12,173.88761043548584
co,72,173.92849922180176
ga,12,173.93767833709717
 d,27,173.99096488952637
t-,1,174.05152320861816
vo,3,174.05414581298828
"l,",12,174.11792278289795
no,28,174.1318702697754
bi,40,174.21698570251465
ui,3,174.2534637451172
' ,5,174.27754402160645
ty,27,174.34382438659668
fa,7,174.3626594543457
hu,9,174.51786994934082
uf,2,174.7915744781494
si,59,175.03595352172852
"i,",1,175.08387565612793
gl,4,176.07104778289795
ca,33,176.38707160949707
nk,7,176.55324935913086
 S,1,176.96261405944824
km,4,177.28745937347412
p ,25,177.9794692993164
vi,4,179.54564094543457
nn,2,180.16290664672852
n;,2,180.5480718612671
pe,12,181.64145946502686
"z,",1,181.8835735321045
ru,11,183.93492698669436
rc,8,184.49032306671143
ee,31,185.8317852020264
qu,5,187.03866004943848
oo,42,187.311053276062
ll,304,187.64841556549072
rl,22,187.6657009124756
wa,25,187.8468990325928
lt,18,188.118577003479
tt,13,188.47012519836423
dd,5,188.63534927368164
cu,56,188.64428997039795
rp,11,188.6589527130127
dg,12,188.78746032714844
tu,15,188.8430118560791
wo,84,188.99857997894287
so,54,189.0162229537964
bu,21,189.15295600891113
ba,24,189.38326835632324
ge,13,189.52131271362305
ff,18,189.54265117645264
 M,11,189.61215019226074
 j,9,189.98169898986816
na,43,190.36316871643066
 w,164,190.63210487365723
ip,2,193.2978630065918
rb,4,195.5127716064453
hw,2,195.52195072174072
dt,11,196.8705654144287
mi,14,197.64196872711182
fi,51,197.90172576904297
rr,4,199.81920719146729
sk,14,200.2488374710083
lw,2,200.92380046844482
rs,29,201.27511024475092
we,31,201.41077041625977
 F,1,201.84803009033203
rm,12,201.96247100830078
sc,12,202.02016830444336
by,7,202.15678215026855
rt,49,202.99935340881348
pi,26,203.02391052246094
"u,",3,203.38845252990723
tr,7,203.51457595825195
sp,21,203.5620212554932
 T,28,203.84454727172852
up,25,204.2362689971924
 A,27,204.70643043518066
eg,4,204.70738410949707
 G,3,204.7479152679444
pu,53,204.7691345214844
rq,1,204.91886138916016
 v,8,205.6969404220581
nv,1,208.9872360229492
x ,10,208.98771286010745
cc,8,209.2149257659912
rh,1,214.3542766571045
fu,9,214.5068645477295
wi,91,214.9026393890381
Ur,1,214.92362022399902
e.,36,216.72284603118896
jo,3,216.8717384338379
" """,5,216.9771194458008
Me,5,217.12827682495117
mb,4,217.63098239898682
nw,1,217.67425537109375
.',1,217.67783164978027
d:,1,217.74768829345703
ft,14,217.80896186828613
ix,11,218.0793285369873
ph,18,218.21379661560056
sw,3,218.51110458374023
ze,13,219.2840576171875
s-,1,219.50364112854004
nu,5,219.67267990112305
ss,6,225.9211540222168
Is,17,226.60589218139648
lm,3,226.6640663146973
wl,1,228.27553749084475
 Y,20,228.94287109375
rn,43,229.08806800842285
Go,3,230.55315017700195
Hu,1,230.6461334228516
nl,3,230.70645332336426
fw,1,231.36186599731445
It,10,231.4164638519287
ls,5,231.8596839904785
pw,1,232.00583457946777
lv,15,232.3591709136963
-h,1,232.3753833770752
Te,6,232.75113105773926
sr,17,233.0641746520996
 L,21,233.31499099731445
mm,5,233.32500457763672
LO,21,233.5207462310791
ep,21,233.6740493774414
ki,16,237.18631267547607
va,1,237.84875869750977
gt,10,238.69347572326663
Yo,36,242.27440357208252
rv,2,242.77281761169434
fs,1,243.2715892791748
e:,3,245.29600143432617
Si,1,246.34265899658203
Na,1,247.4656105041504
 E,1,248.384952545166
D.,5,248.78525733947754
".""",6,252.4111270904541
r:,2,252.5327205657959
"D,",2,254.40216064453125
Fr,1,258.3141326904297
nz,13,259.0665817260742
"b,",1,260.1571083068848
du,1,260.2674961090088
Th,20,260.93125343322754
m:,3,261.87801361083984
 O,1,262.1631622314453
wr,1,262.3233795166016
 U,2,265.7359838485718
ct,4,265.9151554107666
gm,4,268.27871799468994
ju,4,271.01945877075195
Jo,1,271.411657333374
Be,1,272.2287178039551
db,2,273.8828659057617
Mo,6,274.35851097106934
tw,70,274.6678590774536
We,1,275.162935256958
-t,1,275.3634452819824
ye,2,275.7490873336792
El,1,275.9377956390381
Tw,1,277.3747444152832
ws,1,278.1248092651367
s:,4,283.38396549224854
D;,1,289.3197536468506
za,1,289.4909381866455
pp,5,290.1263236999512
--,2,290.79437255859375
: ,13,291.1508083343506
Al,1,291.2428379058838
xe,1,304.4161796569824
 B,1,304.52632904052734
-s,1,305.89938163757324
t;,3,314.85557556152344
ja,2,315.1659965515137
Aa,25,315.2029514312744
yx,1,318.48645210266113
sn,2,319.4165229797363
D:,1,319.9000358581543
D',4,326.23493671417236
Sp,1,328.2759189605713
 ',1,333.79435539245605
Co,1,334.52558517456055
Br,1,334.8815441131592
Lo,1,336.7483615875244
Wa,1,342.82445907592773
Un,1,363.7068271636963
"""L",1,376.7056465148926
HO,1,384.75775718688965
"""A",1,386.16347312927246
dw,1,387.7873420715332
"""W",2,388.31889629364014
Ab,1,393.0850028991699
"x,",1,403.4535884857178
"""C",1,407.1333408355713
"a,",2,408.57529640197754
dy,1,415.9214496612549
On,1,434.589147567749
xt,2,448.40121269226074
iq,2,490.45395851135254
'H,1,589.4827842712402
