,Local_Start_Hour,Count,WPM
0,0,83,138.70491783318974
1,1,21,131.71825689756346
2,8,133,129.2461300881321
3,9,68,127.91120764179468
4,10,42,131.8137018620822
5,11,9,144.27043644434917
6,12,1,76.8534755006539
7,13,248,127.35705413603236
8,14,4,124.3507416611743
9,15,260,129.3398223212774
10,16,53,127.61229459578216
11,17,269,134.24912262372536
12,18,398,129.17781611768518
13,19,352,131.6531435202542
14,20,64,133.71313188555013
15,21,132,132.54343514299555
16,22,111,141.1087241870754
17,23,272,133.83080963006623
