Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile
29,1,1698283791.8176692,2023-10-25 21:29:51.817669,2023-10-26 01:29:51.817669+00:00,56,3.477333784,16.10429239,193.2515087,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,148.77223306000002,,,129.881,2023,10,21,1,2023-10-25,29,3,2,1,2023-10-25 21:29:55.295002784,2023,10,2023-10-25,21,29,2,3,1,,1,100.0
969,2,1699821487.686799,2023-11-12 15:38:07.686799,2023-11-12 20:38:07.686799+00:00,67,4.190650224685669,15.987972368900229,191.8556684268027,GEN,29,818,"Laban gathered together all the men of the place, and made a feast.",22.0,140.79138152091804,131.0813266995347,,132.396,2023,11,15,1,2023-11-12,38,4,3,2,2023-11-12 15:38:11.877449225,2023,11,2023-11-12,15,38,3,4,2,,2,99.94686503719447
857,3,1699819720.4236522,2023-11-12 15:08:40.423652,2023-11-12 20:08:40.423652+00:00,70,4.4909844398498535,15.586783017743054,187.04139621291665,GEN,26,706,"The man grew great, and grew more and more until he became very great.",13.0,129.49709674561626,131.21625558641412,,132.487,2023,11,15,1,2023-11-12,8,1,1,1,2023-11-12 15:08:44.914636440,2023,11,2023-11-12,15,8,1,1,1,,3,99.89373007438896
26,4,1698283694.5391328,2023-10-25 21:28:14.539133,2023-10-26 01:28:14.539133+00:00,56,3.647491693,15.35301646,184.2361975,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,139.936067036,,,127.12,2023,10,21,1,2023-10-25,28,3,2,1,2023-10-25 21:28:18.186624693,2023,10,2023-10-25,21,28,2,3,1,,4,99.84059511158343
237,5,1698623227.670908,2023-10-29 19:47:07.670908,2023-10-29 23:47:07.670908+00:00,116,7.586423635,15.29047224,183.4856669,GEN,4,91,"Now you are cursed because of the ground, which has opened its mouth to receive your brother's blood from your hand.",11.0,138.57636605,135.9417922055,,136.777,2023,10,19,1,2023-10-29,47,5,4,2,2023-10-29 19:47:15.257331635,2023,10,2023-10-29,19,47,4,5,2,,5,99.7874601487779
475,6,1699225392.524331,2023-11-05 18:03:12.524331,2023-11-05 23:03:12.524331+00:00,136,8.960010528564453,15.178553592814753,182.14264311377704,GEN,13,325,"The land was not able to bear them, that they might live together; for their possessions were so great that they couldn't live together.",6.0,137.69685302555524,129.02019852814956,,135.319,2023,11,18,1,2023-11-05,3,1,1,1,2023-11-05 18:03:21.484341529,2023,11,2023-11-05,18,3,1,1,1,,6,99.73432518597237
341,7,1699066114.354652,2023-11-03 22:48:34.354652,2023-11-04 02:48:34.354652+00:00,77,5.0729498863220215,15.178545368171646,182.1425444180597,GEN,8,194,He waited yet another seven days; and again he sent the dove out of the ship.,10.0,149.265969586437,134.4220662741878,,136.074,2023,11,22,1,2023-11-03,48,5,4,2,2023-11-03 22:48:39.427601886,2023,11,2023-11-03,22,48,4,5,2,,7,99.68119022316685
414,8,1699068194.681466,2023-11-03 23:23:14.681466,2023-11-04 03:23:14.681466+00:00,154,10.185596704483032,15.11938912054306,181.4326694465167,GEN,10,267,"These are the families of the sons of Noah, by their generations, according to their nations. The nations divided from these in the earth after the flood.",32.0,128.6630667226729,136.0175882692357,,135.546,2023,11,23,1,2023-11-03,23,3,2,1,2023-11-03 23:23:24.867062704,2023,11,2023-11-03,23,23,2,3,1,,8,99.62805526036132
1101,9,1700003048.426736,2023-11-14 18:04:08.426736,2023-11-14 23:04:08.426736+00:00,84,5.624282598495483,14.935238144411576,179.2228577329389,GEN,32,950,"So the present passed over before him, and he himself stayed that night in the camp.",21.0,146.98410648710814,129.48869745947815,131.32022226595245,131.819,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:14.051018598,2023,11,2023-11-14,18,4,1,1,1,,9,99.57492029755579
1177,10,1700056228.81565,2023-11-15 08:50:28.815650,2023-11-15 13:50:28.815650+00:00,58,3.8850173950195312,14.929148084215573,179.14977701058686,GEN,35,1025,God went up from him in the place where he spoke with him.,13.0,148.87393259639174,138.2823206094973,131.29845418692966,132.21,2023,11,8,1,2023-11-15,50,6,4,2,2023-11-15 08:50:32.700667395,2023,11,2023-11-15,8,50,4,6,2,,10,99.52178533475026
49,11,1698553963.632222,2023-10-29 00:32:43.632222,2023-10-29 04:32:43.632222+00:00,81,5.430915117,14.91461351,178.9753622,3JN,1,34943,"because for the sake of the Name they went out, taking nothing from the Gentiles.",7.0,148.07000928,,,135.519,2023,10,0,1,2023-10-29,32,4,3,2,2023-10-29 00:32:49.063137117,2023,10,2023-10-29,0,32,3,4,2,,11,99.46865037194475
1517,12,1700326768.213819,2023-11-18 11:59:28.213819,2023-11-18 16:59:28.213819+00:00,132,8.909994125366211,14.814824582678908,177.77789499214688,GEN,45,1365,"For these two years the famine has been in the land, and there are yet five years, in which there will be no plowing and no harvest.",6.0,140.58724106753672,132.57458106947976,130.40495022695936,131.75,2023,11,11,1,2023-11-18,59,6,4,2,2023-11-18 11:59:37.123813125,2023,11,2023-11-18,11,59,4,6,2,1.0,12,99.4155154091392
1870,13,1700369878.0636654,2023-11-18 23:57:58.063665,2023-11-19 04:57:58.063665+00:00,100,6.751155614852905,14.81227892007031,177.74734704084372,EXO,8,1718,"The magicians did the same thing with their enchantments, and brought up frogs on the land of Egypt.",7.0,131.4019409118596,128.83214837288904,129.64420292610637,130.986,2023,11,23,1,2023-11-18,57,6,4,2,2023-11-18 23:58:04.814820615,2023,11,2023-11-18,23,58,4,6,2,1.0,13,99.36238044633369
1431,14,1700228542.7517362,2023-11-17 08:42:22.750736,2023-11-17 13:42:22.751736+00:00,68,4.603614330291748,14.77100276462355,177.2520331754826,GEN,42,1279,"They loaded their donkeys with their grain, and departed from there.",26.0,146.39203287841082,131.63135672701773,130.10849696893612,131.781,2023,11,8,1,2023-11-17,42,5,3,2,2023-11-17 08:42:27.354350330,2023,11,2023-11-17,8,42,3,5,2,,14,99.30924548352816
1571,15,1700331078.8302464,2023-11-18 13:11:18.830246,2023-11-18 18:11:18.830246+00:00,143,9.720106601715088,14.711772808620022,176.54127370344025,GEN,46,1419,"These men are shepherds, for they have been keepers of livestock, and they have brought their flocks, and their herds, and all that they have.'",32.0,135.69648269918818,128.3868642939794,130.6250022323758,131.588,2023,11,13,1,2023-11-18,11,2,1,1,2023-11-18 13:11:28.550352602,2023,11,2023-11-18,13,11,1,2,1,1.0,15,99.25611052072264
1783,16,1700342668.310712,2023-11-18 16:24:28.310712,2023-11-18 21:24:28.310712+00:00,84,5.712031126022339,14.705802217589577,176.46962661107491,EXO,4,1631,Moses and Aaron went and gathered together all the elders of the children of Israel.,29.0,131.6329760426972,126.45367829216715,129.78331377814317,131.124,2023,11,16,1,2023-11-18,24,3,2,1,2023-11-18 16:24:34.022743126,2023,11,2023-11-18,16,24,2,3,1,1.0,16,99.2029755579171
374,17,1699066625.278503,2023-11-03 22:57:05.278503,2023-11-04 02:57:05.278503+00:00,69,4.693784236907959,14.700292241267125,176.4035068952055,GEN,9,227,He drank of the wine and got drunk. He was uncovered within his tent.,21.0,151.23164147086987,139.8964292892908,,136.933,2023,11,22,1,2023-11-03,57,6,4,2,2023-11-03 22:57:09.972287237,2023,11,2023-11-03,22,57,4,6,2,,17,99.14984059511158
1401,18,1700195140.93208,2023-11-16 23:25:40.932080,2023-11-17 04:25:40.932080+00:00,74,5.087429523468018,14.5456560446965,174.547872536358,GEN,41,1249,"The seven years of plenty, that were in the land of Egypt, came to an end.",53.0,125.7587787792327,133.76488553894796,130.12331029716515,131.765,2023,11,23,1,2023-11-16,25,3,2,1,2023-11-16 23:25:46.019509523,2023,11,2023-11-16,23,25,2,3,1,,18,99.09670563230605
1104,19,1700003077.00208,2023-11-14 18:04:37.002080,2023-11-14 23:04:37.002080+00:00,82,5.640070676803589,14.538824901121997,174.46589881346392,GEN,32,953,"Jacob was left alone, and wrestled with a man there until the breaking of the day.",24.0,142.49937966649554,129.61218554313228,131.38254986093446,131.852,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:42.642150677,2023,11,2023-11-14,18,4,1,1,1,,19,99.04357066950054
1313,20,1700187509.208889,2023-11-16 21:18:29.208889,2023-11-17 02:18:29.208889+00:00,107,7.381173849105835,14.496339225631722,173.95607070758066,GEN,39,1161,"About this time, he went into the house to do his work, and there were none of the men of the house inside.",11.0,144.0270575005466,129.47159911073894,130.56757596933437,131.713,2023,11,21,1,2023-11-16,18,2,2,1,2023-11-16 21:18:36.590062849,2023,11,2023-11-16,21,18,2,2,1,,20,98.990435706695
1091,21,1700002913.635191,2023-11-14 18:01:53.635191,2023-11-14 23:01:53.635191+00:00,147,10.152022123336792,14.479873882670743,173.7584865920489,GEN,32,940,"Please deliver me from the hand of my brother, from the hand of Esau; for I fear him, lest he come and strike me and the mothers with the children.",11.0,127.76531044078959,126.54429416319978,131.07894365509136,131.68,2023,11,18,1,2023-11-14,1,1,1,1,2023-11-14 18:02:03.787213123,2023,11,2023-11-14,18,2,1,1,1,,21,98.93730074388948
387,22,1699067651.011656,2023-11-03 23:14:11.011656,2023-11-04 03:14:11.011656+00:00,133,9.186103582382202,14.478391061807464,173.74069274168957,GEN,10,240,"Of these were the islands of the nations divided in their lands, everyone after his language, after their families, in their nations.",5.0,126.77295272793349,140.21454363388528,,136.82,2023,11,23,1,2023-11-03,14,2,1,1,2023-11-03 23:14:20.197759582,2023,11,2023-11-03,23,14,1,2,1,,22,98.88416578108395
366,23,1699066515.335816,2023-11-03 22:55:15.335816,2023-11-04 02:55:15.335816+00:00,92,6.374656677246094,14.432149785946557,173.18579743135868,GEN,9,219,"I set my rainbow in the cloud, and it will be a sign of a covenant between me and the earth.",13.0,147.6540337720929,138.33504065493372,,136.601,2023,11,22,1,2023-11-03,55,6,4,2,2023-11-03 22:55:21.710472677,2023,11,2023-11-03,22,55,4,6,2,,23,98.83103081827844
732,24,1699493717.797343,2023-11-08 20:35:17.797343,2023-11-09 01:35:17.797343+00:00,194,13.476938486099243,14.39496071011238,172.73952852134855,GEN,23,582,"Now Ephron was sitting in the middle of the children of Heth. Ephron the Hittite answered Abraham in the hearing of the children of Heth, even of all who went in at the gate of his city, saying,",10.0,143.47306839597564,130.83179382910387,,132.712,2023,11,20,1,2023-11-08,35,4,3,2,2023-11-08 20:35:31.274281486,2023,11,2023-11-08,20,35,3,4,2,,24,98.77789585547289
1159,25,1700021786.935763,2023-11-14 23:16:26.935763,2023-11-15 04:16:26.935763+00:00,93,6.495100021362305,14.318486196382525,171.8218343565903,GEN,34,1008,"Jacob's sons came on the dead, and plundered the city, because they had defiled their sister.",27.0,146.53854329418832,133.09763001343327,131.12533892728462,132.003,2023,11,23,1,2023-11-14,16,2,2,1,2023-11-14 23:16:33.430863021,2023,11,2023-11-14,23,16,2,2,1,,25,98.72476089266738
435,26,1699069967.972749,2023-11-03 23:52:47.972749,2023-11-04 03:52:47.972749+00:00,120,8.385511875152588,14.310396525175324,171.72475830210388,GEN,11,288,"Reu lived two hundred seven years after he became the father of Serug, and became the father of more sons and daughters.",21.0,147.07206170465494,135.95727258606001,,135.713,2023,11,23,1,2023-11-03,52,6,4,2,2023-11-03 23:52:56.358260875,2023,11,2023-11-03,23,52,4,6,2,,26,98.67162592986185
1125,27,1700003346.801614,2023-11-14 18:09:06.801614,2023-11-14 23:09:06.801614+00:00,180,12.584776163101196,14.3029957519438,171.6359490233256,GEN,33,974,"Jacob said to him, ""My lord knows that the children are tender, and that the flocks and herds with me have their young, and if they overdrive them one day, all the flocks will die.",13.0,135.288291096299,132.3015166441902,131.33702079551762,131.945,2023,11,18,1,2023-11-14,9,1,1,1,2023-11-14 18:09:19.386390163,2023,11,2023-11-14,18,9,1,1,1,,27,98.61849096705633
1435,28,1700228595.475464,2023-11-17 08:43:15.475464,2023-11-17 13:43:15.475464+00:00,92,6.432305812835693,14.30280255276632,171.63363063319585,GEN,42,1283,"""The man, the lord of the land, spoke roughly with us, and took us for spies of the country.",30.0,138.30792861317607,131.7224623887158,130.08668305049665,131.792,2023,11,8,1,2023-11-17,43,5,3,2,2023-11-17 08:43:21.907769813,2023,11,2023-11-17,8,43,3,5,2,,28,98.56535600425079
1168,29,1700022396.9424891,2023-11-14 23:26:36.942489,2023-11-15 04:26:36.942489+00:00,117,8.19159722328186,14.282928812401426,171.39514574881713,GEN,35,1017,"They traveled, and a terror of God was on the cities that were around them, and they didn't pursue the sons of Jacob.",5.0,147.35141241865358,134.878096311652,131.18835663051456,132.1,2023,11,23,1,2023-11-14,26,3,2,1,2023-11-14 23:26:45.134086223,2023,11,2023-11-14,23,26,2,3,1,,29,98.51222104144527
1359,30,1700188139.988889,2023-11-16 21:28:59.988889,2023-11-17 02:28:59.988889+00:00,105,7.360535860061645,14.265265735573852,171.18318882688624,GEN,41,1207,"We dreamed a dream in one night, he and I. Each man dreamed according to the interpretation of his dream.",11.0,131.4182072191158,131.57270084896334,130.08286985903646,131.731,2023,11,21,1,2023-11-16,28,3,2,1,2023-11-16 21:29:07.349424860,2023,11,2023-11-16,21,29,2,3,1,,30,98.45908607863974
37,31,1698467629.621012,2023-10-28 00:33:49.621012,2023-10-28 04:33:49.621012+00:00,94,6.594611883,14.25406099,171.0487319,3JN,1,34938,"Beloved, I pray that you may prosper in all things and be healthy, even as your soul prospers.",2.0,146.14527067,,,132.341,2023,10,0,1,2023-10-28,33,4,3,2,2023-10-28 00:33:56.215623883,2023,10,2023-10-28,0,33,3,4,2,,31,98.40595111583423
1093,32,1700002939.3521369,2023-11-14 18:02:19.352137,2023-11-14 23:02:19.352137+00:00,101,7.090699195861816,14.244011374639095,170.92813649566915,GEN,32,942,"He stayed there that night, and took from that which he had with him a present for Esau, his brother:",13.0,137.5144780885373,127.5233487546944,131.16805277578808,131.73,2023,11,18,1,2023-11-14,2,1,1,1,2023-11-14 18:02:26.442836196,2023,11,2023-11-14,18,2,1,1,1,,32,98.35281615302868
47,33,1698553919.843447,2023-10-29 00:31:59.843447,2023-10-29 04:31:59.843447+00:00,100,7.054220438,14.17591084,170.1109301,3JN,1,34941,"Beloved, you do a faithful work in whatever you accomplish for those who are brothers and strangers.",5.0,140.24188858,,,134.022,2023,10,0,1,2023-10-29,31,4,3,2,2023-10-29 00:32:06.897667438,2023,10,2023-10-29,0,32,3,4,2,,33,98.29968119022317
1029,34,1699822342.464868,2023-11-12 15:52:22.464868,2023-11-12 20:52:22.464868+00:00,64,4.521138906478882,14.155725210806226,169.86870252967472,GEN,31,878,"Jacob sent and called Rachel and Leah to the field to his flock,",4.0,128.12546451842508,127.74249724972304,132.0180645098543,131.958,2023,11,15,1,2023-11-12,52,6,4,2,2023-11-12 15:52:26.986006906,2023,11,2023-11-12,15,52,4,6,2,,34,98.24654622741764
