Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms),Backspace % Last 10 Avg,Backspace % Last 100 Avg,Backspace % Last 1000 Avg,Session,Test_#_Within_Session,Incorrect Character % Last 10 Avg,Incorrect Character % Last 100 Avg,Incorrect Character % Last 1000 Avg
2763,1,1701045680.0,2023-11-26 19:41:20.287025,2023-11-27 00:41:20.287025+00:00,73,4.364863157,16.72446475,200.693577,EXO,37,2610,"He put the poles into the rings on the sides of the ark, to bear the ark.",5.0,144.33800804,132.8078305184,132.63921414415998,131.686,2023,11,19,1,2023-11-26,41,5,3,2,2023-11-26 19:41:24.651888157,2023,11,2023-11-26,19,41,3,5,2,1.0,1,100.0,0.0,0.0,12.52985001,57.39474297,132.1246624,4.474728013,5.87462840759,,91,4,4.474728012999999,5.78991869006,
29,2,1698283792.0,2023-10-25 21:29:51.817669,2023-10-26 01:29:51.817669+00:00,56,3.477333784,16.10429239,193.2515087,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,148.77223306000002,,,129.881,2023,10,21,1,2023-10-25,29,3,2,1,2023-10-25 21:29:55.295002784,2023,10,2023-10-25,21,29,2,3,1,,2,99.9793516415445,,,,,,,,,8,5,,,
969,3,1699821488.0,2023-11-12 15:38:07.686799,2023-11-12 20:38:07.686799+00:00,67,4.190650225,15.98797237,191.8556684,GEN,29,818,"Laban gathered together all the men of the place, and made a feast.",22.0,140.79138152000002,131.0813266996,,132.396,2023,11,15,1,2023-11-12,38,4,3,2,2023-11-12 15:38:11.877449225,2023,11,2023-11-12,15,38,3,4,2,,3,99.958703283089,,,,,,,,,33,148,,,
2457,4,1700627733.0,2023-11-21 23:35:33.409632,2023-11-22 04:35:33.409632+00:00,122,7.710312128,15.82296514,189.8755816,EXO,28,2304,"Six of their names on the one stone, and the names of the six that remain on the other stone, in the order of their birth.",10.0,155.28517574,141.720888104,130.69560132208,131.328,2023,11,23,1,2023-11-21,35,4,3,2,2023-11-21 23:35:41.119944128,2023,11,2023-11-21,23,35,3,4,2,1.0,4,99.93805492463349,0.0,0.0,11.62934303,57.24215508,161.1647606,0.8156886973,4.1434593082,,76,14,0.8156886973,4.00385914436,
2865,5,1701175629.0,2023-11-28 07:47:08.693553,2023-11-28 12:47:08.693553+00:00,129,8.199584723,15.73250407,188.7900488,EXO,40,2712,"You shall bring in the table, and set in order the things that are on it. You shall bring in the lamp stand, and light its lamps.",4.0,145.17131138999997,139.5488798988,133.84041592805,131.973,2023,11,7,1,2023-11-28,47,5,4,2,2023-11-28 07:47:16.893137723,2023,11,2023-11-28,7,47,4,5,2,1.0,5,99.91740656617799,0.0,0.0,6.971597672,60.87374687,160.340786,3.2902633910000008,4.437693571800001,,93,2,3.1850002331,4.30475468923,
3694,6,1701664330.1321952,2023-12-03 23:32:10.132195,2023-12-04 04:32:10.132195+00:00,70,4.4666495,15.67170202183986,188.0604242620783,LUK,3,29325,"Then with many other exhortations he preached good news to the people,",18.0,140.96159705263298,132.1965397629403,137.77013110550644,133.239,2023,12,23,1,2023-12-03,32,4,3,2,2023-12-03 23:32:14.598844500,2023,12,2023-12-03,23,32,3,4,2,1.0,6,99.89675820772248,0.0,0.0,,57.6402,,4.619340846455006,6.01493386732423,5.445083792593294,105,18,4.40732076624635,5.703644276728627,5.283010656458209
857,7,1699819720.0,2023-11-12 15:08:40.423652,2023-11-12 20:08:40.423652+00:00,70,4.49098444,15.58678302,187.0413962,GEN,26,706,"The man grew great, and grew more and more until he became very great.",13.0,129.49709676100002,131.21625559100002,,132.487,2023,11,15,1,2023-11-12,8,1,1,1,2023-11-12 15:08:44.914636440,2023,11,2023-11-12,15,8,1,1,1,,7,99.87610984926698,,,,,,,,,33,36,,,
4035,8,1701924010.259704,2023-12-06 23:40:10.259703,2023-12-07 04:40:10.259703+00:00,224,14.403606,15.551661160406637,186.61993392487963,LUK,6,29473,"The good man out of the good treasure of his heart brings out that which is good, and the evil man out of the evil treasure of his heart brings out that which is evil, for out of the abundance of the heart, his mouth speaks.",45.0,149.04862058283544,137.76948784040616,136.96305578964643,133.426,2023,12,23,1,2023-12-06,40,5,3,2,2023-12-06 23:40:24.663309000,2023,12,2023-12-06,23,40,3,5,2,1.0,8,99.85546149081148,0.0,0.0,,,,2.527641089606521,4.797871959490294,5.550947332530301,113,45,2.52764108960652,4.691558257053261,5.390335901787542
3831,9,1701747981.296246,2023-12-04 22:46:21.296245,2023-12-05 03:46:21.296245+00:00,49,3.1628097,15.49255397819224,185.9106477383069,LUK,4,29364,"and to proclaim the acceptable year of the Lord.""",19.0,144.76228685094804,132.05613254182998,136.92365232675755,133.204,2023,12,22,1,2023-12-04,46,5,4,2,2023-12-04 22:46:24.459054700,2023,12,2023-12-04,22,46,4,5,2,1.0,9,99.83481313235598,0.0,0.0,,58.3344,,3.775717934075217,5.484806587818825,5.560473940457784,107,19,3.7757179340752165,5.402577040261004,5.387694718843252
3842,10,1701748133.714902,2023-12-04 22:48:53.714902,2023-12-05 03:48:53.714902+00:00,57,3.6822136,15.479818987144036,185.75782784572849,LUK,4,29375,"But he, passing through the middle of them, went his way.",30.0,139.04975346405053,132.9965480279603,136.8683223282899,133.225,2023,12,22,1,2023-12-04,48,5,4,2,2023-12-04 22:48:57.397115600,2023,12,2023-12-04,22,48,4,5,2,1.0,10,99.81416477390047,0.0,0.0,,57.4989,,5.349783276928448,5.471932075787311,5.571969975281976,107,30,5.069744517238524,5.370102013605037,5.396942852258545
4785,11,1702442608.8031487,2023-12-12 23:43:28.803148,2023-12-13 04:43:28.803148+00:00,80,5.1718536,15.468341949973215,185.62010339967856,LUK,12,29779,They will be blessed if he comes in the second or third watch and finds them so.,38.0,155.77978468329226,137.59038545369205,133.86757818553184,133.305,2023,12,23,1,2023-12-12,43,5,3,2,2023-12-12 23:43:33.975001600,2023,12,2023-12-12,23,43,3,5,2,1.0,11,99.79351641544497,0.0,0.0,,,,2.530298954027768,5.672009670485763,,121,92,2.439389863118676,5.526190109480973,
3315,12,1701486146.0,2023-12-01 22:02:26.366948,2023-12-02 03:02:26.366948+00:00,115,7.451637506,15.43284948,185.1941937,LUK,1,29204,"But when she saw him, she was greatly troubled at the saying, and considered what kind of salutation this might be.",29.0,136.409099339,142.0638148689,138.38205209336,133.103,2023,12,22,1,2023-12-01,2,1,1,1,2023-12-01 22:02:33.818585506,2023,12,2023-12-01,22,2,1,1,1,1.0,12,99.77286805698947,0.0,0.0,0.501871109,57.81245232,158.267498,5.5429455988,5.28670596145,,101,29,5.1819612446,5.08821123322,
3280,13,1701440439.0,2023-12-01 09:20:39.284621,2023-12-01 14:20:39.284621+00:00,93,6.04142499,15.39371922,184.7246307,LEV,14,3127,"The priest shall take some of the log of oil, and pour it into the palm of his own left hand.",15.0,146.53962459000002,141.7711088193,137.90351051528,133.029,2023,12,9,1,2023-12-01,20,3,2,1,2023-12-01 09:20:45.326045990,2023,12,2023-12-01,9,20,2,3,1,1.0,13,99.75221969853396,0.0,0.0,8.001804352,58.24351311,140.096426,4.226627733700001,4.94008496276,,100,85,4.1833376907,4.79729555758,
4648,14,1702243995.6274085,2023-12-10 16:33:15.627408,2023-12-10 21:33:15.627408+00:00,182,11.8417363,15.369367750572184,184.43241300686623,NUM,9,3983,"Whenever the cloud was taken up from over the Tent, then after that the children of Israel traveled; and in the place where the cloud remained, there the children of Israel encamped.",17.0,151.68702206720903,136.12401417598338,132.97940635094068,133.172,2023,12,16,1,2023-12-10,33,4,3,2,2023-12-10 16:33:27.469144300,2023,12,2023-12-10,16,33,3,4,2,1.0,14,99.73157134007846,0.0,0.0,,,,4.626197430149401,7.36399845733961,,120,81,4.3268109154430645,7.1534625989897265,
26,15,1698283695.0,2023-10-25 21:28:14.539133,2023-10-26 01:28:14.539133+00:00,56,3.647491693,15.35301646,184.2361975,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,139.936067036,,,127.12,2023,10,21,1,2023-10-25,28,3,2,1,2023-10-25 21:28:18.186624693,2023,10,2023-10-25,21,28,2,3,1,,15,99.71092298162296,,,,,,,,,8,2,,,
4657,16,1702244145.1540325,2023-12-10 16:35:45.154358,2023-12-10 21:35:45.154358+00:00,108,7.0581597,15.301438985575802,183.61726782690965,NUM,10,3992,"When they blow them, all the congregation shall gather themselves to you at the door of the Tent of Meeting.",3.0,143.89229884789998,136.01141919341094,132.99472949232182,133.184,2023,12,16,1,2023-12-10,35,4,3,2,2023-12-10 16:35:52.212517700,2023,12,2023-12-10,16,35,3,4,2,1.0,16,99.69027462316747,0.0,0.0,,,,5.968862680998198,7.638961568294411,,120,90,5.968862680998197,7.428425709944527,
237,17,1698623228.0,2023-10-29 19:47:07.670908,2023-10-29 23:47:07.670908+00:00,116,7.586423635,15.29047224,183.4856669,GEN,4,91,"Now you are cursed because of the ground, which has opened its mouth to receive your brother's blood from your hand.",11.0,138.57636605,135.9417922055,,136.777,2023,10,19,1,2023-10-29,47,5,4,2,2023-10-29 19:47:15.257331635,2023,10,2023-10-29,19,47,4,5,2,,17,99.66962626471195,,,,,,,,,16,140,,,
