Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_15_Minute_Block,Local_End_15_Minute_Block,Characters,15-Minute Block
2024-01-03,2024-01-03,23,23,1,1,10453,2024-01-03 23_1
2024-01-03,2024-01-03,23,23,2,2,9900,2024-01-03 23_2
2023-12-26,2023-12-26,12,12,2,2,9561,2023-12-26 12_2
2024-01-03,2024-01-03,23,23,3,3,9299,2024-01-03 23_3
2024-01-03,2024-01-03,23,23,4,4,9064,2024-01-03 23_4
2024-01-02,2024-01-02,12,12,4,4,8876,2024-01-02 12_4
2023-12-24,2023-12-24,22,22,4,4,8762,2023-12-24 22_4
2023-12-01,2023-12-01,9,9,1,1,8738,2023-12-01 9_1
2023-12-26,2023-12-26,0,0,2,2,8734,2023-12-26 0_2
2023-11-19,2023-11-19,17,17,2,2,8654,2023-11-19 17_2
2023-12-17,2023-12-17,22,22,2,2,8551,2023-12-17 22_2
2023-12-26,2023-12-26,0,0,1,1,8521,2023-12-26 0_1
2024-01-02,2024-01-02,14,14,1,1,8463,2024-01-02 14_1
2023-12-26,2023-12-26,12,12,1,1,8454,2023-12-26 12_1
2023-12-17,2023-12-17,22,22,4,4,8415,2023-12-17 22_4
2023-12-02,2023-12-02,21,21,2,2,8364,2023-12-02 21_2
2023-12-07,2023-12-07,9,9,2,2,8358,2023-12-07 9_2
2023-12-09,2023-12-09,23,23,3,3,8329,2023-12-09 23_3
2023-12-24,2023-12-24,23,23,1,1,8327,2023-12-24 23_1
2023-12-26,2023-12-26,0,0,3,3,8317,2023-12-26 0_3
2023-11-19,2023-11-19,17,17,4,4,8299,2023-11-19 17_4
2023-12-09,2023-12-09,23,23,4,4,8227,2023-12-09 23_4
2023-12-17,2023-12-17,22,22,3,3,8204,2023-12-17 22_3
2023-12-24,2023-12-24,22,22,1,1,8181,2023-12-24 22_1
2024-01-02,2024-01-02,13,13,4,4,8152,2024-01-02 13_4
2023-11-18,2023-11-18,13,13,3,3,8146,2023-11-18 13_3
2023-12-04,2023-12-04,16,16,2,2,8142,2023-12-04 16_2
2023-12-20,2023-12-20,18,18,4,4,8112,2023-12-20 18_4
2023-11-19,2023-11-19,17,17,3,3,8065,2023-11-19 17_3
2023-11-18,2023-11-18,13,13,2,2,8057,2023-11-18 13_2
2023-12-21,2023-12-21,18,18,3,3,8004,2023-12-21 18_3
2023-11-28,2023-11-28,18,18,3,3,8000,2023-11-28 18_3
2023-11-15,2023-11-15,9,9,1,1,7998,2023-11-15 9_1
2023-11-18,2023-11-18,23,23,4,4,7972,2023-11-18 23_4
2023-11-18,2023-11-18,13,13,4,4,7914,2023-11-18 13_4
2023-12-12,2023-12-12,23,23,3,3,7874,2023-12-12 23_3
2023-12-24,2023-12-24,22,22,2,2,7873,2023-12-24 22_2
