Local_Start_Date,Local_End_Date,Verses,Rank,Rank and Date
2023-12-24,2023-12-24,383,1,#1: 2023-12-24
2023-11-19,2023-11-19,379,2,#2: 2023-11-19
2023-11-18,2023-11-18,369,3,#3: 2023-11-18
2023-12-26,2023-12-26,357,4,#4: 2023-12-26
2023-12-02,2023-12-02,310,5,#5: 2023-12-02
2023-12-17,2023-12-17,284,6,#6: 2023-12-17
2023-11-12,2023-11-12,261,7,#7: 2023-11-12
2023-10-29,2023-10-29,251,8,#8: 2023-10-29
2023-11-28,2023-11-28,244,9,#9: 2023-11-28
2023-12-10,2023-12-10,229,10,#10: 2023-12-10
2023-12-07,2023-12-07,203,11,#11: 2023-12-07
2023-11-05,2023-11-05,201,12,#12: 2023-11-05
2023-11-26,2023-11-26,195,13,#13: 2023-11-26
2023-12-21,2023-12-21,184,14,#14: 2023-12-21
2023-12-19,2023-12-19,179,15,#15: 2023-12-19
2023-12-01,2023-12-01,171,16,#16: 2023-12-01
2023-12-09,2023-12-09,146,17,#17: 2023-12-09
2023-11-20,2023-11-20,142,18,#18: 2023-11-20
2023-12-06,2023-12-06,139,19,#19: 2023-12-06
2023-11-29,2023-11-29,137,20,#20: 2023-11-29
2023-11-15,2023-11-15,130,21,#21: 2023-11-15
2023-12-04,2023-12-04,130,21,#21: 2023-12-04
2023-12-12,2023-12-12,113,23,#23: 2023-12-12
2023-11-21,2023-11-21,111,24,#24: 2023-11-21
2023-12-25,2023-12-25,106,25,#25: 2023-12-25
2023-11-16,2023-11-16,104,26,#26: 2023-11-16
2023-11-03,2023-11-03,103,27,#27: 2023-11-03
2023-11-17,2023-11-17,101,28,#28: 2023-11-17
2023-11-14,2023-11-14,92,29,#29: 2023-11-14
2023-11-25,2023-11-25,83,30,#30: 2023-11-25
2023-12-20,2023-12-20,78,31,#31: 2023-12-20
2023-11-11,2023-11-11,75,32,#32: 2023-11-11
2023-12-23,2023-12-23,64,33,#33: 2023-12-23
2023-12-05,2023-12-05,64,33,#33: 2023-12-05
2023-12-29,2023-12-29,60,35,#35: 2023-12-29
2023-12-08,2023-12-08,54,36,#36: 2023-12-08
2023-12-03,2023-12-03,51,37,#37: 2023-12-03
2023-11-06,2023-11-06,51,37,#37: 2023-11-06
2023-10-31,2023-10-31,39,39,#39: 2023-10-31
2023-11-08,2023-11-08,29,40,#40: 2023-11-08
2023-11-04,2023-11-04,23,41,#41: 2023-11-04
2023-10-24,2023-10-24,21,42,#42: 2023-10-24
2023-12-14,2023-12-14,20,43,#43: 2023-12-14
2023-12-16,2023-12-16,17,44,#44: 2023-12-16
2023-11-30,2023-11-30,15,45,#45: 2023-11-30
2023-10-25,2023-10-25,12,46,#46: 2023-10-25
2023-11-24,2023-11-24,8,47,#47: 2023-11-24
2023-10-28,2023-10-28,8,47,#47: 2023-10-28
2023-11-02,2023-11-02,6,49,#49: 2023-11-02
2023-12-27,2023-12-27,4,50,#50: 2023-12-27
