Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms),Backspace % Last 10 Avg,Backspace % Last 100 Avg,Backspace % Last 1000 Avg,Session,Test_#_Within_Session,Incorrect Character % Last 10 Avg,Incorrect Character % Last 100 Avg,Incorrect Character % Last 1000 Avg
1,1701439839.0,2023-12-01 09:10:39.207421,2023-12-01 14:10:39.207421+00:00,144,10.46573663,13.75918439,165.1102126,LEV,13,3089,"then the priest shall examine him; and behold, if the itch has spread in the skin, the priest shall not look for the yellow hair; he is unclean.",36.0,162.08222310000002,141.9182986636,137.69573514609002,132.965,2023,12,9,1,2023-12-01,10,2,1,1,2023-12-01 09:10:49.673157630,2023,12,2023-12-01,9,10,1,2,1,0.0,342,93.66641901931649,3.472222222,3.472222222,3.000736237,57.00075626,151.8707275,1.9715764432,4.47766513333,,100,47,1.9295596365,4.37625399506,
2,1701439763.0,2023-12-01 09:09:23.032110,2023-12-01 14:09:23.032110+00:00,209,14.02531767,14.90162326,178.8194791,LEV,13,3084,"If the priest examines the plague of itching, and behold, its appearance isn't deeper than the skin, and there is no black hair in it, then the priest shall isolate the person infected with itching seven days.",31.0,161.73253960000002,141.050059274,137.48031966636998,132.925,2023,12,9,1,2023-12-01,9,1,1,1,2023-12-01 09:09:37.057427670,2023,12,2023-12-01,9,9,1,1,1,1.0,49,99.10846953937593,0.0,0.0,2.998352051,62.01016903,381.4196587,1.7292181249999998,4.65739674253,,100,42,1.6319526995,4.550303786080001,
3,1701439741.0,2023-12-01 09:09:01.032887,2023-12-01 14:09:01.032887+00:00,238,17.01439953,13.9881516,167.8578192,LEV,13,3083,"then the priest shall examine the plague; and behold, if its appearance is deeper than the skin, and the hair in it is yellow and thin, then the priest shall pronounce him unclean. It is an itch. It is leprosy of the head or of the beard.",30.0,160.71843311,140.682491757,137.40273921307,132.911,2023,12,9,1,2023-12-01,9,1,1,1,2023-12-01 09:09:18.047286530,2023,12,2023-12-01,9,9,1,1,1,0.0,247,95.43090638930164,1.680672269,1.260504202,1.999855042,58.02941322,176.6030788,1.7292181249999998,4.69561330304,,100,41,1.6319526995,4.58852034659,
4,1701267848.0,2023-11-29 09:24:07.855439,2023-11-29 14:24:07.855439+00:00,187,12.53185558,14.92197215,179.0636658,LEV,8,2944,"and out of the basket of unleavened bread that was before the LORD, he took one unleavened cake, one cake of oiled bread, and one wafer, and placed them on the fat and on the right thigh.",26.0,160.52116272,142.2363108565,134.87012988946003,132.492,2023,11,9,1,2023-11-29,24,3,2,1,2023-11-29 09:24:20.387294580,2023,11,2023-11-29,9,24,2,3,1,1.0,45,99.18276374442794,0.0,0.0,15.99812508,57.00302124,311.7966652,2.4269917605,4.9032583058,,97,54,2.3811202009,4.81776370163,
5,1701439853.0,2023-12-01 09:10:53.455546,2023-12-01 14:10:53.455546+00:00,147,14.19538188,10.35548048,124.2657658,LEV,13,3090,"But if in his eyes the itch is arrested and black hair has grown in it, then the itch is healed. He is clean. The priest shall pronounce him clean.",37.0,160.16453569,141.90905427459998,137.68557213948998,132.963,2023,12,9,1,2023-12-01,10,2,1,1,2023-12-01 09:11:07.650927880,2023,12,2023-12-01,9,11,1,2,1,0.0,3635,32.5037147102526,10.88435374,10.88435374,4.997014999,61.40494347,162.7793312,2.6652749751,4.52287230709,,100,48,2.6232581684,4.42146116882,
6,1701439800.0,2023-12-01 09:09:59.872745,2023-12-01 14:09:59.872745+00:00,129,9.002957821,14.32862428,171.9434913,LEV,13,3086,"then he shall be shaved, but he shall not shave the itch. Then the priest shall isolate the one who has the itch seven more days.",33.0,160.10756450000002,141.7764882276,137.53855320827,132.943,2023,12,9,1,2023-12-01,9,1,1,1,2023-12-01 09:10:08.875702821,2023,12,2023-12-01,9,10,1,2,1,1.0,148,97.26968796433879,0.0,0.0,2.050876617,63.42124939,165.9860611,1.8008066708,4.48034507078,,100,44,1.7035412452999998,4.37325211433,
7,1701439812.0,2023-12-01 09:10:11.640184,2023-12-01 14:10:11.640184+00:00,235,18.8273685,12.48182931,149.7819518,LEV,13,3087,"On the seventh day, the priest shall examine the itch; and behold, if the itch hasn't spread in the skin, and its appearance isn't deeper than the skin, then the priest shall pronounce him clean. He shall wash his clothes and be clean.",34.0,159.95997103,141.91251445260002,137.57484439717,132.948,2023,12,9,1,2023-12-01,10,2,1,1,2023-12-01 09:10:30.467552500,2023,12,2023-12-01,9,10,1,2,1,0.0,1243,76.93164933135216,5.106382979,5.106382979,8.289337158,64.03923035,160.1054668,2.2339255889,4.47459071875,,100,45,2.1366601633999998,4.3731795804799996,
8,1701439832.0,2023-12-01 09:10:32.168293,2023-12-01 14:10:32.168293+00:00,56,4.288286209,13.05882986,156.7059583,LEV,13,3088,"But if the itch spreads in the skin after his cleansing,",35.0,159.84834584,141.6991284836,137.62268319206999,132.955,2023,12,9,1,2023-12-01,10,2,1,1,2023-12-01 09:10:36.456579209,2023,12,2023-12-01,9,10,1,2,1,0.0,759,85.92124814264487,1.785714286,1.785714286,14.0042305,56.60188198,144.5438862,2.0663431713,4.49244786161,,100,46,1.9690777458,4.391036723339999,
9,1701267879.0,2023-11-29 09:24:39.283286,2023-11-29 14:24:39.283286+00:00,186,13.54932785,13.72761823,164.7314188,LEV,8,2946,"Moses took them from their hands, and burned them on the altar on the burnt offering. They were a consecration offering for a pleasant aroma. It was an offering made by fire to the LORD.",28.0,159.40357072,142.0908421495,134.91917871805998,132.501,2023,11,9,1,2023-11-29,24,3,2,1,2023-11-29 09:24:52.832613850,2023,11,2023-11-29,9,24,2,3,1,0.0,359,93.35066864784547,1.612903226,1.612903226,5.980968475,62.75498867,304.4922352,2.292983918,4.98021769104,,97,56,2.2471123584,4.894723086869999,
10,1701439781.0,2023-12-01 09:09:40.948147,2023-12-01 14:09:40.948147+00:00,188,14.94429779,12.5800491,150.9605892,LEV,13,3085,"On the seventh day the priest shall examine the plague; and behold, if the itch hasn't spread, and there is no yellow hair in it, and the appearance of the itch isn't deeper than the skin,",32.0,159.33311098000001,140.928251433,137.49763731796997,132.931,2023,12,9,1,2023-12-01,9,1,1,1,2023-12-01 09:09:55.892444790,2023,12,2023-12-01,9,9,1,1,1,0.0,1158,78.51040118870728,3.723404255,3.723404255,5.004644394,64.11957741,383.0368519,2.1015585505,4.69463078508,,100,43,2.004293125,4.58753782863,
11,1702442658.1906295,2023-12-12 23:44:18.190629,2023-12-13 04:44:18.190629+00:00,71,5.1859645,13.690799464593328,164.28959357511994,LUK,12,29784,Blessed is that servant whom his lord will find doing so when he comes.,43.0,159.08030228477645,139.82561309754556,134.02619852275848,133.331,2023,12,23,1,2023-12-12,44,5,3,2,2023-12-12 23:44:23.376593500,2023,12,2023-12-12,23,44,3,5,2,1.0,377,93.01634472511144,0.0,0.0,,,,1.766966809297714,5.137755950525499,,121,97,1.7669668092977133,4.999628697213016,
12,1702442670.5673451,2023-12-12 23:44:30.567345,2023-12-13 04:44:30.567345+00:00,59,4.2454135,13.897350634985262,166.76820761982316,LUK,12,29785,Truly I tell you that he will set him over all that he has.,44.0,158.9454321969418,139.8089390845813,134.02987045382767,133.338,2023,12,23,1,2023-12-12,44,5,3,2,2023-12-12 23:44:34.812758500,2023,12,2023-12-12,23,44,3,5,2,1.0,276,94.89227340267459,0.0,0.0,,,,1.766966809297714,5.137755950525499,,121,98,1.7669668092977133,4.999628697213016,
13,1701439716.0,2023-12-01 09:08:36.176349,2023-12-01 14:08:36.176349+00:00,193,12.7602241,15.12512621,181.5015145,LEV,13,3081,"If the bright spot stays in its place, and hasn't spread in the skin, but is faded, it is the swelling from the burn, and the priest shall pronounce him clean, for it is the scar from the burn.",28.0,158.74617786000002,140.618060602,137.31363112947002,132.893,2023,12,9,1,2023-12-01,8,1,1,1,2023-12-01 09:08:48.936573100,2023,12,2023-12-01,9,8,1,1,1,1.0,29,99.47994056463597,0.0,0.0,9.995937347,60.41109562,184.1242313,2.2588253167000003,4.71473472406,,100,39,2.2035766979,4.60585542433,
14,1700627790.0,2023-11-21 23:36:30.109019,2023-11-22 04:36:30.109019+00:00,126,8.561741114,14.71663279,176.5995935,EXO,28,2308,and two chains of pure gold; you shall make them like cords of braided work. You shall put the braided chains on the settings.,14.0,158.72420684,142.728666028,130.75632246988,131.364,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:38.670760114,2023,11,2023-11-21,23,36,3,4,2,1.0,77,98.5884101040119,0.0,0.0,12.23421097,57.97815323,146.9094753,1.6495303275000002,4.01345694617,,76,18,1.6495303275000002,3.8803927300499996,
15,1702533139.9349785,2023-12-14 00:52:19.934978,2023-12-14 05:52:19.934978+00:00,90,6.5018011,13.842318246247183,166.1078189549662,LUK,13,29808,"He answered, 'Lord, leave it alone this year also, until I dig around it and fertilize it.",8.0,158.44050675720433,143.7486981717791,134.19127100204022,133.388,2023,12,0,1,2023-12-14,52,6,4,2,2023-12-14 00:52:26.436779100,2023,12,2023-12-14,0,52,4,6,2,1.0,300,94.44650817236256,0.0,0.0,,,,,,,122,8,1.4889882780413426,4.536507580809667,
16,1700432701.0,2023-11-19 17:25:00.509619,2023-11-19 22:25:00.509619+00:00,126,9.906370163,12.71908862,152.6290634,EXO,12,1827,You shall let nothing of it remain until the morning; but that which remains of it until the morning you shall burn with fire.,10.0,158.2258282,137.00268786610002,130.25642297473,131.298,2023,11,17,1,2023-11-19,25,3,2,1,2023-11-19 17:25:10.415989163,2023,11,2023-11-19,17,25,2,3,1,0.0,1034,80.81352154531946,,,,,,,,,58,55,,,
17,1700432711.0,2023-11-19 17:25:11.396379,2023-11-19 22:25:11.396379+00:00,173,13.15040731,13.15548605,157.8658326,EXO,12,1828,"This is how you shall eat it: with your belt on your waist, your sandals on your feet, and your staff in your hand; and you shall eat it in haste: it is the LORD's Passover.",11.0,158.15628220000002,137.3406980961,130.29504970703002,131.312,2023,11,17,1,2023-11-19,25,3,2,1,2023-11-19 17:25:24.546786310,2023,11,2023-11-19,17,25,2,3,1,0.0,691,87.18424962852897,,,,,,,,,58,56,,,
18,1702442637.4202762,2023-12-12 23:43:57.420276,2023-12-13 04:43:57.420276+00:00,79,6.5183759,12.119583345906763,145.43500015088117,LUK,12,29782,"Peter said to him, ""Lord, are you telling this parable to us, or to everybody?""",41.0,158.137336313412,138.88514798934673,133.9806493506121,133.318,2023,12,23,1,2023-12-12,43,5,3,2,2023-12-12 23:44:03.938651900,2023,12,2023-12-12,23,44,3,5,2,1.0,1604,70.22659732540862,0.0,0.0,,,,1.9786070209379256,5.3282486039395005,,121,95,1.978607020937925,5.182429042934711,
19,1701748167.5579312,2023-12-04 22:49:27.557931,2023-12-05 03:49:27.557931+00:00,131,12.067228,10.855848584281327,130.2701830113759,LUK,4,29379,"saying, ""Ah! what have we to do with you, Jesus of Nazareth? Have you come to destroy us? I know who you are: the Holy One of God!""",34.0,157.95308303589326,134.23337584747537,136.95405002862012,133.255,2023,12,22,1,2023-12-04,49,5,4,2,2023-12-04 22:49:39.625159000,2023,12,2023-12-04,22,49,4,5,2,0.0,3052,43.33209509658247,1.5267175572519085,1.5267175572519085,,71.9545,,1.8011473817191213,5.233592084447484,5.5667168619965794,107,34,1.6461086220291983,5.131762022265209,5.391689738973149
20,1702442696.1201837,2023-12-12 23:44:56.120183,2023-12-13 04:44:56.120183+00:00,181,14.4585994,12.51850161918173,150.22201943018075,LUK,12,29787,"then the lord of that servant will come in a day when he isn't expecting him and in an hour that he doesn't know, and will cut him in two, and place his portion with the unfaithful.",46.0,157.92161851405112,140.5956341888763,134.0097196692464,133.344,2023,12,23,1,2023-12-12,44,5,3,2,2023-12-12 23:45:10.578782400,2023,12,2023-12-12,23,45,4,5,2,0.0,1213,77.4888558692422,3.314917127071823,3.314917127071823,,,,2.157691971482248,5.009907152763814,,121,100,2.157691971482248,4.883544605333685,
