Word,Count,Median WPM,Mistake-Free Entry Proportion
path,3,328.3555543394239,1.0
amounts,1,271.20955587498014,1.0
points,2,270.53468096824514,1.0
each,36,265.93212066433495,0.9166666666666666
point,1,265.26688280022796,1.0
friends,11,254.78897103474048,0.9090909090909091
east,6,254.29708328024347,1.0
ends,1,253.3037671547338,1.0
should,31,250.48400816160398,1.0
friend,4,247.86349788927697,1.0
shaken,3,247.2888385152366,1.0
sound,4,242.99271483772492,1.0
eats,3,242.23632575941087,1.0
shake,2,240.1311320414515,1.0
things,115,239.6678204009243,0.8608695652173913
around,25,239.25575509780907,0.96
year,61,237.67918163096448,0.9508196721311475
ground,11,236.92440531974265,0.9090909090909091
area,1,233.32889360299674,1.0
THE,2,233.02341295018306,1.0
and,2412,231.90855601140436,0.9771973466003316
going,14,231.1288024139765,1.0
found,32,231.093137350326,0.96875
out,271,230.65479050778652,0.9520295202952029
would,40,229.22529724412405,0.9
makes,4,229.22184358770403,1.0
spent,3,229.0291378503478,1.0
bonds,1,228.79673888381512,1.0
cloud,28,228.34363029931302,0.7857142857142857
other,41,228.2156729395548,1.0
eat,50,228.03738549737392,0.96
plains,9,227.78221742192287,1.0
authorities,1,227.30141390089346,1.0
their,381,226.85699464390638,0.9501312335958005
oil,39,226.21903784016118,1.0
blue,5,225.79161127716205,1.0
parents,3,225.6608639587363,1.0
wounds,1,225.6139519667896,1.0
outsider,1,225.3770311224551,1.0
thousand,86,225.30323530277207,0.8837209302325582
regions,1,225.16654282506812,1.0
takes,6,225.02837185984765,0.8333333333333334
thought,3,224.85252083767205,1.0
taken,30,223.54438863267512,0.9333333333333333
could,6,222.96236832367595,1.0
able,35,222.89555253717828,0.9428571428571428
plant,1,222.73591724321244,1.0
anything,16,222.63201121104402,0.9375
patience,1,222.55842970190616,1.0
either,4,221.42150668619666,1.0
sends,2,221.36420515188735,1.0
heard,48,221.05148721097635,0.9375
guest,1,220.75924254560425,1.0
goes,10,220.74235518623377,1.0
about,35,220.47491767099118,0.9714285714285714
greatest,2,220.38051040511692,1.0
ear,4,220.2098396488501,1.0
into,157,219.99941333489778,0.9554140127388535
bake,1,219.95858363169035,1.0
great,60,219.8597659552271,0.9833333333333333
created,1,219.7118688089969,1.0
south,8,219.57561553188242,0.875
faith,12,219.37097536364035,1.0
healing,2,218.69329793957928,1.0
counted,89,218.62662398589129,0.9662921348314607
break,8,218.08954715625617,1.0
lacked,1,217.86841776390145,1.0
changes,1,217.80363187556154,1.0
cause,11,217.7812590515336,1.0
count,10,217.69755323943548,0.9
fail,4,217.60618732489428,1.0
means,8,217.5119994513127,1.0
pans,1,217.3222100582152,1.0
greater,13,216.3245733899142,1.0
field,28,216.30385540200908,0.8928571428571429
rains,1,216.22018999268096,1.0
priest,79,216.16915236172304,0.8860759493670886
founded,1,216.08078334428745,1.0
this,192,214.70358613494727,0.8958333333333334
the,4826,214.64626901569508,0.9728553667633651
questioned,2,214.2948656048202,1.0
loaded,1,214.16225229681578,1.0
read,2,213.7582728920147,1.0
lands,8,213.70066663266874,1.0
chance,1,213.5908447844231,1.0
entering,1,213.45993879480963,1.0
teacher,2,213.41903118984294,1.0
foundation,4,213.3372533666752,1.0
valuations,1,213.33693635714735,1.0
known,11,212.9858162095695,0.8181818181818182
hands,21,212.93880032409285,0.9523809523809523
interest,3,212.648887447602,0.6666666666666666
teaching,7,212.41193755089034,1.0
ashore,1,212.3142250530786,1.0
does,14,212.03136308311895,0.9285714285714286
days,75,211.99933926872595,0.9866666666666667
clothe,2,211.9161372289243,1.0
shoulder,1,211.68982060831274,1.0
reach,1,211.32110558976024,1.0
shout,1,210.27980882761648,1.0
questions,1,210.2649396646703,1.0
mouth,17,210.22418306882457,0.9411764705882353
grain,9,210.10499997373682,1.0
partial,1,210.08413869754835,1.0
doing,6,209.68438867081443,0.8333333333333334
plain,2,209.56958879090996,1.0
rouse,1,209.55383892155209,1.0
preached,3,209.52340627439662,0.6666666666666666
younger,3,209.42570236768222,1.0
choked,2,209.3724070126632,1.0
broken,5,209.1921956202708,1.0
province,1,209.12768268882434,1.0
thing,19,209.12590599441984,1.0
minds,1,209.0409514707947,1.0
longer,3,209.00200670954496,1.0
clear,2,208.93367908451145,1.0
shame,1,208.72650739674563,1.0
IS,1,208.6836755455774,1.0
bound,13,208.6392651446896,1.0
third,22,208.61992898066802,0.9545454545454546
Touch,1,208.619678329318,1.0
grown,4,208.58475573423664,1.0
front,7,208.50810366744903,1.0
young,26,208.47904833141843,0.9230769230769231
leap,1,208.3317961629623,1.0
everything,6,208.22247318870419,0.8333333333333334
fear,22,208.11799784301002,0.8636363636363636
healthy,2,207.938486704001,1.0
take,62,207.44927819617251,0.8870967741935484
clean,16,207.43572960212651,1.0
touch,5,207.39401129053002,1.0
cries,1,207.36698876520217,1.0
another,29,207.0684797648491,0.896551724137931
own,38,207.0478114989577,0.8947368421052632
clothing,6,206.64409459112161,1.0
sake,7,206.6293585880327,0.8571428571428571
they,414,206.53240532804304,0.9130434782608695
