word,Count,WPM,typed_word_without_mistakes
t,11,347.39456400037255,1.0
friend,1,266.0354614240068,1.0
year,3,258.62500881913087,1.0
opens,1,255.62788543288724,1.0
found,7,230.55724456194017,1.0
south,1,227.9118739420988,1.0
going,1,227.76521356645202,1.0
thousand,1,226.95772188443595,1.0
should,2,223.66689389632478,1.0
and,198,223.60717861342394,0.9848484848484849
break,2,222.48818043050534,1.0
s,11,221.1751618443468,1.0
means,1,219.78444101122858,1.0
this,14,218.27813039079456,1.0
thing,3,217.06349488796346,1.0
neither,3,216.7925564218017,1.0
death,3,216.68300942977362,1.0
priest,2,216.10377234363054,1.0
out,22,215.5306538852883,1.0
double,1,214.71507919127913,1.0
anything,1,214.1333737505883,1.0
pins,2,212.77764020967675,1.0
standing,1,210.74444513648163,1.0
into,4,210.1486164641421,1.0
hands,2,209.8489715818888,1.0
another,7,209.73113375847728,1.0
eat,3,209.65778324364746,1.0
sought,1,209.4690738382401,1.0
broke,2,209.27742424602184,1.0
afraid,1,208.93864470385068,1.0
four,4,208.81527803155217,1.0
while,1,208.34101737291118,1.0
fourth,1,208.22839144387092,1.0
great,5,207.9363504441466,1.0
our,2,207.89099340621567,1.0
shout,1,207.83824742719293,1.0
companion,1,207.7585187284753,1.0
their,28,207.74210493681758,0.8928571428571429
the,413,207.56468247656719,0.937046004842615
a,50,206.64270779668067,0.96
board,8,206.05501123234234,1.0
delayed,1,205.93675094574309,1.0
speak,2,205.22527924958575,1.0
oil,7,205.15322331239346,1.0
feast,5,204.48038929854926,1.0
cloud,3,204.2945362969385,1.0
caused,1,204.0997635202035,1.0
mountains,1,204.06992669905165,1.0
being,1,203.33686154800824,1.0
does,4,203.2818385650179,1.0
ready,1,202.7899240922497,1.0
entered,1,202.36536231409573,1.0
spoken,4,202.31679944346013,1.0
those,6,201.97297269128603,1.0
hear,1,201.39446193367164,1.0
anger,3,201.07236873389806,1.0
such,1,200.82433034979516,1.0
each,6,200.749386181861,0.8333333333333334
take,6,199.93294232101275,1.0
seat,1,199.5575146327804,1.0
lead,1,199.16406854375194,1.0
bread,5,198.66233606017838,1.0
