word,Count,Median WPM,typed_word_without_mistakes
each,26,272.3808079783735,0.8846153846153846
ground,7,257.54379764783823,0.8571428571428571
should,17,254.98242746104077,1.0
friends,9,254.78897103474048,1.0
year,43,247.68939337255426,0.9534883720930233
things,81,241.37948374962912,0.8518518518518519
around,18,240.59480869323056,0.9444444444444444
eat,37,234.93879191862763,0.9459459459459459
out,147,233.8728433350787,0.9591836734693877
would,23,232.4145469814386,0.8695652173913043
and,1357,229.75726782868531,0.9786293294030951
other,22,229.53458365691264,1.0
our,22,229.46119950641602,1.0
going,10,228.71311741391312,1.0
cloud,24,228.34363029931302,0.75
their,242,227.78125975058168,0.9545454545454546
found,21,227.6038736661939,0.9523809523809523
blue,5,225.79161127716205,1.0
takes,6,225.02837185984765,0.8333333333333334
could,6,222.96236832367595,1.0
thousand,47,222.38509871581869,0.851063829787234
into,92,221.79773864568511,0.9565217391304348
able,29,221.50366842377525,0.9310344827586207
taken,20,221.40638994452658,0.95
heard,25,221.30250540254744,0.92
faith,11,220.80319369739362,1.0
about,23,220.5288870789185,0.9565217391304348
great,23,220.21750883347482,1.0
the,2646,218.7101788179778,0.9765684051398337
south,5,218.38280977874547,0.8
break,5,218.10171536999138,1.0
goes,7,218.02008691734133,1.0
counted,66,217.99826389220542,0.9696969696969697
field,19,217.9280706609976,0.8947368421052632
cause,5,217.7812590515336,1.0
count,8,217.69755323943548,1.0
heads,6,216.6521550239462,1.0
thing,9,216.33954924933784,1.0
does,9,216.06623510437123,1.0
known,6,216.00864430925722,0.8333333333333334
this,114,215.73096793912651,0.868421052631579
priest,45,214.71015024342762,0.8666666666666667
grain,8,214.5603352724831,1.0
oil,27,213.84961382323903,1.0
teaching,5,212.63466308259132,1.0
days,42,212.16361312815442,0.9761904761904762
anything,5,212.0707114442192,1.0
means,5,212.05647063813097,1.0
greater,6,211.45707103674204,1.0
hear,24,209.72328562431804,1.0
third,11,209.2382159652246,0.9090909090909091
broken,5,209.1921956202708,1.0
thousands,5,208.7828770203126,0.8
front,5,208.53064097105766,1.0
another,23,208.38449917018315,0.9130434782608695
cried,7,207.7996921793893,1.0
own,29,207.46923836313687,0.896551724137931
flesh,5,207.42835511042966,1.0
touch,5,207.39401129053002,1.0
place,22,206.9533970015841,0.9090909090909091
fear,9,206.88023315402273,0.8888888888888888
mouth,6,206.504822081203,1.0
they,289,206.2287084970095,0.9204152249134948
clean,7,206.17508112989447,1.0
hour,7,205.95837581224833,1.0
