Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
n,117.8847,On,348.7607,1
 ,12.9148,n ,130.7995,1
t,120.5869, t,133.5017,1
h,12.289,th,132.8759,1
e,30.6306,he,42.9196,1
 ,64.6498,e ,95.2804,1
e,110.5228, e,175.1726,1
t,314.4703,ht,501.2916,1
h,29.5941,th,344.0644,1
 ,73.5055,h ,103.0996,1
d,203.1859, d,276.6914,1
a,42.1588,da,245.3447,1
y,75.0779,ay,117.2367,1
 ,40.5035,y ,115.5814,1
h,118.3651, h,158.8686,1
e,42.3436,he,160.7087,1
 ,58.3189,e ,100.6625,1
s,102.0137, s,160.3326,1
h,29.4643,sh,131.478,1
a,58.7688,ha,88.2331,1
l,87.028,al,145.7968,1
b,116.8984, b,158.8351,1
r,42.7634,br,159.6618,1
i,88.0747,ri,130.8381,1
n,71.1791,in,159.2538,1
g,29.1375,ng,100.3166,1
 ,44.8466,g ,73.9841,1
t,142.2227, t,187.0693,1
h,13.4789,th,155.7016,1
e,87.6341,he,101.113,1
m,57.6588,em,145.2929,1
 ,28.5922,m ,86.251,1
f,117.9737, f,146.5659,1
 ,42.0029,r ,108.3973,1
h,118.6917, h,160.6946,1
i,79.8623,hi,198.554,1
s,35.4911,is,115.3534,1
 ,44.1987,s ,79.6898,1
c,105.299, c,149.4977,1
l,26.4374,cl,131.7364,1
e,28.7782,le,55.2156,1
a,59.0426,ea,87.8208,1
n,71.9811,an,131.0237,1
s,130.6811,ns,202.6622,1
i,72.667,si,203.3481,1
n,55.934,in,128.601,1
g,30.1402,ng,86.0742,1
 ,32.9621,g ,63.1023,1
t,129.6088, t,162.5709,1
o,52.8292,to,182.438,1
 ,28.616,o ,81.4452,1
t,93.2719, t,121.8879,1
h,23.0423,th,116.3142,1
e,57.9894,he,81.0317,1
 ,30.3814,e ,88.3708,1
p,115.1041, p,145.4855,1
r,43.0892,pr,158.1933,1
i,103.3162,ri,146.4054,1
e,26.8516,ie,130.1678,1
s,43.6488,es,70.5004,1
t,67.1385,st,110.7873,1
",",42.4752,"t,",109.6137,1
 ,66.8193,", ",109.2945,1
t,116.7763, t,183.5956,1
o,84.5977,to,201.374,1
 ,74.1744,o ,158.7721,1
t,88.5056, t,162.68,1
h,28.3803,th,116.8859,1
e,25.2185,he,53.5988,1
 ,28.9162,e ,54.1347,1
d,130.2044, d,159.1206,1
o,58.3768,do,188.5812,1
o,130.4425,oo,188.8193,1
r,14.6472,or,145.0897,1
 ,29.3639,r ,44.0111,1
o,132.9354, o,162.2993,1
f,99.8307,of,232.7661,1
 ,43.4909,f ,143.3216,1
t,117.0947, t,160.5856,1
h,12.5568,th,129.6515,1
e,59.2396,he,71.7964,1
 ,44.0495,e ,103.2891,1
T,129.3318, T,173.3813,1
e,78.0512,Te,207.383,1
n,63.4156,en,141.4668,1
t,14.5391,nt,77.9547,1
 ,43.8826,t ,58.4217,1
o,59.1658, o,103.0484,1
f,72.9802,of,132.146,1
 ,15.2619,f ,88.2421,1
M,144.1822, M,159.4441,1
e,72.3529,Me,216.5351,1
e,129.7092,ee,202.0621,1
t,60.9388,et,190.648,1
i,74.9838,ti,135.9226,1
n,84.0515,in,159.0353,1
g,35.4194,ng,119.4709,1
",",20.5915,"g,",56.0109,1
 ,78.0664,", ",98.6579,1
b,128.1964, b,206.2628,1
e,62.3801,be,190.5765,1
f,92.1951,ef,154.5752,1
o,15.7737,fo,107.9688,1
r,72.7707,or,88.5444,1
e,74.6617,re,147.4324,1
 ,70.7736,e ,145.4353,1
t,87.4918, t,158.2654,1
h,41.5307,th,129.0225,1
e,29.8872,he,71.4179,1
 ,77.0989,e ,106.9861,1
L,114.6225, L,191.7214,1
O,89.8771,LO,204.4996,1
R,53.1161,OR,142.9932,1
D,49.0799,RD,102.196,1
.,208.532,D.,257.6119,1
e,26.7637,he,144.1084,1
 ,107.5241,e ,134.2878,1
p,67.3778, p,174.9019,1
r,93.1489,pr,160.5267,1
i,55.1415,ri,148.2904,1
e,27.176,ie,82.3175,1
s,42.1111,es,69.2871,1
t,44.343,st,86.4541,1
 ,37.6561,t ,81.9991,1
s,94.393, s,132.0491,1
h,41.8324,sh,136.2254,1
a,75.5724,ha,117.4048,1
l,57.5041,al,133.0765,1
l,117.5303,ll,175.0344,1
 ,27.5652,l ,145.0955,1
t,129.7985, t,157.3637,1
a,9.1664,ta,138.9649,1
k,30.4544,ak,39.6208,1
e,60.3788,ke,90.8332,1
 ,43.8106,e ,104.1894,1
t,143.9395, t,187.7501,1
h,29.2352,th,173.1747,1
e,45.8694,he,75.1046,1
 ,56.59,e ,102.4594,1
l,62.8433, l,119.4333,1
a,110.2993,la,173.1426,1
m,101.8065,am,212.1058,1
b,160.7907,mb,262.5972,1
 ,42.9715,b ,203.7622,1
o,144.6845, o,187.656,1
f,40.3409,of,185.0254,1
 ,64.753,f ,105.0939,1
t,80.0817, t,144.8347,1
h,13.9335,th,94.0152,1
e,45.101,he,59.0345,1
 ,43.6461,e ,88.7471,1
t,130.6903, t,174.3364,1
r,116.2066,tr,246.8969,1
e,41.7064,re,157.913,1
s,132.5591,es,174.2655,1
p,85.8712,sp,218.4303,1
a,72.3545,pa,158.2257,1
s,15.0875,as,87.442,1
s,129.841,ss,144.9285,1
 ,44.6497,s ,174.4907,1
o,115.515, o,160.1647,1
f,40.016,of,155.531,1
f,117.2334,ff,157.2494,1
e,56.7683,fe,174.0017,1
r,30.2525,er,87.0208,1
i,103.6627,ri,133.9152,1
n,41.7256,in,145.3883,1
g,27.9454,ng,69.671,1
",",48.7081,"g,",76.6535,1
 ,66.0908,", ",114.7989,1
a,65.5888, a,131.6796,1
n,52.7414,an,118.3302,1
d,12.9634,nd,65.7048,1
 ,59.7793,d ,72.7427,1
t,100.3816, t,160.1609,1
h,13.8608,th,114.2424,1
e,45.4555,he,59.3163,1
 ,46.412,e ,91.8675,1
l,71.7381, l,118.1501,1
o,85.8809,lo,157.619,1
g,45.5419,og,131.4228,1
 ,59.3025,g ,104.8444,1
o,80.8892, o,140.1917,1
f,43.3734,of,124.2626,1
 ,60.603,f ,103.9764,1
o,85.4691, o,146.0721,1
i,41.3363,oi,126.8054,1
l,61.1762,il,102.5125,1
",",91.5455,"l,",152.7217,1
 ,66.1351,", ",157.6806,1
a,71.934, a,138.0691,1
n,43.4362,an,115.3702,1
d,30.6847,nd,74.1209,1
 ,29.4295,d ,60.1142,1
t,102.9489, t,132.3784,1
h,13.2789,th,116.2278,1
e,29.0984,he,42.3773,1
 ,64.4528,e ,93.5512,1
p,81.5129, p,145.9657,1
r,29.884,pr,111.3969,1
i,99.8732,ri,129.7572,1
e,27.7906,ie,127.6638,1
s,25.9246,es,53.7152,1
t,44.4695,st,70.3941,1
 ,51.0244,t ,95.4939,1
s,110.601, s,161.6254,1
h,28.947,sh,139.548,1
a,72.392,ha,101.339,1
l,72.9391,al,145.3311,1
l,114.8971,ll,187.8362,1
 ,13.5578,l ,128.4549,1
w,146.1206, w,159.6784,1
a,28.7751,wa,174.8957,1
v,87.3995,av,116.1746,1
e,20.616,ve,108.0155,1
 ,82.3808,e ,102.9968,1
t,201.9486, t,284.3294,1
h,373.1319,th,575.0805,1
e,116.3368,he,489.4687,1
m,85.5381,em,201.8749,1
 ,34.7501,m ,120.2882,1
f,126.6554, f,161.4055,1
o,43.5026,fo,170.158,1
r,58.3202,or,101.8228,1
 ,29.1614,r ,87.4816,1
a,57.4162, a,86.5776,1
 ,87.3143,a ,144.7305,1
w,150.0869, w,237.4012,1
a,47.9846,wa,198.0715,1
v,86.9279,av,134.9125,1
e,57.5758,ve,144.5037,1
 ,101.7604,e ,159.3362,1
o,30.5537, o,132.3141,1
f,102.153,of,132.7067,1
f,116.165,ff,218.318,1
e,43.0972,fe,159.2622,1
r,43.7691,er,86.8663,1
i,100.1008,ri,143.8699,1
n,45.7616,in,145.8624,1
g,28.8073,ng,74.5689,1
 ,29.0894,g ,57.8967,1
b,160.3431, b,189.4325,1
e,26.9712,be,187.3143,1
f,118.4062,ef,145.3774,1
o,41.9463,fo,160.3525,1
r,40.0442,or,81.9905,1
e,74.0584,re,114.1026,1
 ,71.5158,e ,145.5742,1
t,116.2542, t,187.77,1
h,28.0745,th,144.3287,1
e,44.3521,he,72.4266,1
 ,92.0478,e ,136.3999,1
L,126.9159, L,218.9637,1
O,75.7642,LO,202.6801,1
R,52.5922,OR,128.3564,1
D,30.6232,RD,83.2154,1
.,175.1102,D.,205.7334,1
 ,67.1859,e ,146.2602,1
s,75.1994, s,142.3853,1
h,41.5801,sh,116.7795,1
a,60.3014,ha,101.8815,1
l,69.1604,al,129.4618,1
l,118.6569,ll,187.8173,1
 ,27.6713,l ,146.3282,1
k,103.119, k,130.7903,1
i,145.3845,ki,248.5035,1
l,27.1818,il,172.5663,1
l,117.7663,ll,144.9481,1
 ,27.112,l ,144.8783,1
t,113.9998, t,141.1118,1
h,27.0709,th,141.0707,1
e,42.6473,he,69.7182,1
 ,66.3,e ,108.9473,1
l,97.9462, l,164.2462,1
a,72.9723,la,170.9185,1
m,71.0787,am,144.051,1
b,131.2605,mb,202.3392,1
 ,30.1813,b ,161.4418,1
o,85.5223, o,115.7036,1
f,42.6193,of,128.1416,1
 ,28.9497,f ,71.569,1
t,117.9895, t,146.9392,1
h,14.8443,th,132.8338,1
e,41.4137,he,56.258,1
 ,44.6717,e ,86.0854,1
t,131.7749, t,176.4466,1
r,126.1937,tr,257.9686,1
e,42.767,re,168.9607,1
s,145.9657,es,188.7327,1
p,145.701,sp,291.6667,1
a,57.2221,pa,202.9231,1
s,64.5427,as,121.7648,1
s,124.5041,ss,189.0468,1
 ,58.172,s ,182.6761,1
o,144.467, o,202.639,1
f,42.1101,of,186.5771,1
